Component Description,QTY,Ref Des,Mfg P/N #,Manufacturer,Distributor P/N #
"Wire To Board / Wire To Wire Connector, CONN-TH_B2B-XH-A-LF-SN","1","CN1","B2B-XH-A(LF)(SN)","JST",""
"Wire To Board / Wire To Wire Connector, CONN-TH_B4B-XH-A-LF-SN","1","CN2","B4B-XH-A(LF)(SN)","JST",""
"Transistor","3","Q4,Q5,Q6","MMBT3904LT1G","onsemi",""
"Resistor, 1kΩ, SMD_1206_3216Metric","4","R1,R2,R3,R4","1206","",""
"Development Board","1","U2","ABX00083","Arduino",""
