Designator,Quantity,Element UIDs,Part UID,Specification,Part Type,Domain,Compliance,JLCPCB Part Class,Operating Voltage,Operating Temperature,Reliability Target (MTBF),Role,Role Details,Software,Connector Type,Connector Gender,Connector Pitch,Connector Positions,Connector Rows,Power Requirements,Connectivity,Human Interface,Manufacturing Quantity Target,Manufacturer Part Number,LCSC Part Number,Digi-Key Part Number,Mouser Part Number,Arrow Part Number,Verical Part Number,TME Part Number,HQonline Part Number,McMaster-Carr Part Number,MISUMI Part Number,JLCMC Part Number,Allow Substitutes,Manufacturer Name,Preferred Distributors,Datasheet URL,Machine Datasheet URL,Implementation Details,License,Package or Case Code,Pin Type,Voltage,Voltage Rating,Forward Voltage,Reverse Voltage,Max Reverse Voltage,Diode Type,Mount,Integrated Circuit Type,Breakdown Voltage,Threshold Voltage,Max Output Voltage,Min Output Voltage,Initial Voltage on Reset,Resistance,Resistor Type,Gate Resistance,On Resistance,Off Resistance,Tolerance,Capacitance,Capacitor Type,Power,Power Rating,Current,Max Current,Desired Temperature Rise,Current Rating,Leakage Current,Saturation Current,Initial Current on Reset,Trigger Current,Holding Current,Frequency,Logic Function,Inductance,Inductor Shielding,Inductor Type,Beta,Drain to Source Voltage,Continuous Drain Current,Transistor Type,Gain,Coupling Coefficient,Ratio,Reference Design URL,Price,Purchase Url,Product Info Url,Product Image Url,Substitute Manufacturer Part Number,KiCAD Library Reference,Exclude from PCB,Controlled Impedance,Controlled Impedance Tolerance,PN Skew Max,Pair to Pair Skew Max,Pin Delay,Controlled Impedance Pair,Bus Group,Pair Role,Pin Role,Bus Type,Symbol Style,Symbol Size,Net Type,Pitch,Designator Prefix,Gender,Rows,Positions,Package,Value
"CN1","1","95308929-7149-4a89-aa34-0fa4462aa054","015f4743-44ed-4b3a-9d98-69469d9853cd","Wire To Board / Wire To Wire Connector, CONN-TH_B2B-XH-A-LF-SN","Wire To Board / Wire To Wire Connector","","","Extended Part","","","","","","","Wire To Board / Wire To Wire Connector","","","","","","","","","B2B-XH-A(LF)(SN)","C158012","","","","","","","","","","","JST","","","","","","CONN-TH_B2B-XH-A-LF-SN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5mm","CN","Male","1","2","",""
"CN2","1","7eb0e0d6-5f81-41a3-be89-9abfb469e76e","71caedca-597f-4787-9f4a-10f0c7d446c9","Wire To Board / Wire To Wire Connector, CONN-TH_B4B-XH-A-LF-SN","Wire To Board / Wire To Wire Connector","","","Extended Part","","","","","","","Wire-to-board Header","","","","","","","","","B4B-XH-A(LF)(SN)","C144395","","","","","","","","","","","JST","","","","","","CONN-TH_B4B-XH-A-LF-SN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5mm","CN","Male","1","4","",""
"Q4,Q5,Q6","3","2a75963f-6c38-4d21-b532-2325fb68d228,62a3827b-dc0d-4f5b-8607-0ed4f1ac84f1,ec74f964-8684-4c5c-b2f7-66f7b1d0065c","c89e6e33-04cc-4c16-9a33-027ec5b38bab","Transistor","Transistor","","","","","","","","","","","","","","","","","","","MMBT3904LT1G","","","","","","","","","","","","onsemi","","","","","https://creativecommons.org/licenses/by/4.0/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q","","","","",""
"R1,R2,R3,R4","4","2b22956f-18e4-4718-b3a1-8fee6a6bca81,a959be78-6751-403f-a606-d422978f1214,ace59b13-9508-45f8-89de-9d7e233f5f63,bbbb6986-8cbc-4d83-ab25-ae1425bfd669","b67f50a9-ae5e-10ea-9c3c-d377e2ab3b2d","Resistor, 1kΩ, SMD_1206_3216Metric","Resistor","","","","","","","","","","","","","","","","","","","1206","","","","","","","","","","","","","","","","","","","","","V","","","","","","","","","","","","1kΩ,10kΩ","","","","","%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","R","","","","SMD_1206_3216Metric",""
"U2","1","1bfc9302-2965-411e-a5d1-592852a9415f","cf0bab50-ba54-4581-ad22-8a5ba76df79c","Development Board","Development Board","","","","","","","","","","","","","","","","","","","ABX00083","","","","","","","","","","","","Arduino","","","","","https://creativecommons.org/licenses/by/4.0/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U","","","","","Arduino Nano ESP32"
