Comment,Designator,Footprint,JLCPCB Part #,LCSC Part #
"B2B-XH-A(LF)(SN)","CN1","CONN-TH_B2B-XH-A-LF-SN","","C158012"
"B4B-XH-A(LF)(SN)","CN2","CONN-TH_B4B-XH-A-LF-SN","","C144395"
"MMBT3904LT1G","Q4, Q5, Q6","","",""
"1206","R1, R2, R3, R4","","",""
"ABX00083","U2","","",""
