Designator,Manufacturer Part Number or Seeed SKU,QTY,Link
"CN1","B2B-XH-A(LF)(SN)","1",""
"CN2","B4B-XH-A(LF)(SN)","1",""
"Q4,Q5,Q6","MMBT3904LT1G","3",""
"R1,R2,R3,R4","1206","4",""
"U2","ABX00083","1",""
